show_name,key_creatives,network,studio,date,genre,subgenre,episode_count,source_type,status,order_type,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turner & Hooch,"Matt Nix (w, ep), Josh Levy (co-ep),",Paramount Network,20th Television,2023-01-01,Comedy,,,film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctor Odyssey,"Ryan Murphy, Joshua Jackson",ABC,20th Television,2024-03-20,Drama,Medical,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Not Dead Yet,"Casey Johnson (w, ep), David Windsor (w, ep), Gina Rodriguez (ep), McG (ep), Mary Viola (ep), Corey Marsh (ep), Dean Holland (d)",ABC,20th Television,2022-01-01,Comedy,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roommates,"Chris Lloyd (w, ep), Vali Chandrasekaran (w, ep), Jason Schrift (ep), Matt DelPiano (ep), Tom Russo (ep), Adam Griffin (ep), Jeff Morton (ep), Kelsey Grammer (ep), Alec Baldwin (ep)",ABC,20th Television,2021-01-01,Comedy,,,original,,,"Roommates in their 20s until their warring egos drove them apart, three men reunite decades later for one more run at the lives they’ve always wanted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shifting Gears,"Mike Scully (ep), Julie Thacker Sully (ep), Tim Allen (ep), Marty Adelstein (ep), Becky Clements (ep), Richard Baker (ep), Rick Messina (ep). John Pasquin (d, ep)",ABC,20th Television,2025-01-01,Comedy,,,original,,,"Matt is a stubborn widowed owner of a classic car restoration shop. When his estranged daughter and her teenage kids move into his house, the real restoration begins.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Company You Keep,"Julia Cohen (w, ep), Milo Ventimiglia (ep), Jon M. Chu (ep), Todd Harthan (ep), Caitlin Foito (ep), Russ Cundiff (ep), Lindsay Goffman (ep), Deanna Harris (ep)",ABC,20th Television,2022-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Trent,"Liz Heldens (w, ep), Dan Thomsen (w, ep), Karin Slaughter (ep), Oly Obst, Paul McGuigan (d), Ramón Rodríguez (p)",ABC,20th Television,2022-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last Thing He Told Me,"Laura Dave, Josh Singer, Reese Witherspoon, Laura Neustadter, Marisa Yeres Gill, Lisa Gillan, Olivia Newman",Apple TV+,20th Television,2023-01-01,Drama,Mystery,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracker,"Ken Olin (w, ep), Justin Hartley (ep), Ben Winters (w, ep), Julianna LaRosa (co-ep), Roxy Olin (co-ep)",CBS,20th Television,2022-01-01,Comedy,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True Lies,"Matt Nix (w, ep), McG (d, ep), James Cameron (ep), Mary Viola (ep), Rae Sanchini (ep)",CBS,20th Television,2022-01-01,Comedy,,,film,,,"Shocked to discover that her bland and unremarkable computer consultant husband is a skilled international spy, an unfulfilled suburban housewife is propelled into a life of danger and adventure when she’s recruited to work alongside him to save the world as they try to revitalize their passionless marriage. Based on the 1994 movie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Mike,"Steven Rogers (w, ep), Karin Gist (ep, sr), Craig Gillespie (d, ep), Margot Robbie (ep), Trevante Rhodes (ep), Claire Brown (ep), Bryan Unkeless (ep), Scott Morgan (ep), Tom Ackerley (ep), Darin Friedman (ep)",Hulu,20th Television,2021-01-01,Drama,,,original,,Limited,"Explores the wild, tragic and controversial life and career of heavyweight champion Mike Tyson – one of the best heavyweight boxers of all time and among the most polarizing figures in sports culture.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maggie,"Maggie Mull (w, ep), Justin Adler (w, ep), Evan Hayes (ep), Jeff Morton (ep). Natalia Anderson (d, ep)",Hulu,20th Television,2021-01-01,Comedy,,,film,,,"A young woman tries to cope with life while coming to terms with her abilities as a psychic. She can see everyone’s future, but her present is a mess. Based on the short film by Tim Curcio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLGA Dies Dreaming,"Xochitl Gonzalez (w, ep), Alfonso Gomez-Rejon (d, ep)",Hulu,20th Television,2021-01-01,Drama,,Limited,book,,Limited,"A Nuyorican brother and sister from a gentrifying Sunset Park in Brooklyn reckon with the absent, politically radical mother and their glittering careers among New York City’s elite in the wake of Hurricane Maria. Based on the forthcoming novel by Xochitl Gonzalez.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reboot,"Steve Levitan (w, ep, sr), John Enbom (w, ep), Danielle Stokdyk (ep), Jeff Morton (ep)",Hulu,20th Television,2021-01-01,Comedy,,,original,,,"When an early-2000s family sitcom is rebooted, its dysfunctional cast is forced back together and must deal with their unresolved issues in today’s fast-changing world.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy,"Lee Daniels (d, ep), Kimberly Harrison (ep, sr), Thomas Westfall (ep), Marc Toberoff (ep), Pam Williams (ep), Elijah Kelley (p), Wil Haygood (p)",Hulu,20th Television,2023-01-01,Drama,,Limited,original,,Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell Me Lies,"Meaghan Oppenheimer (w, ep), . Emma Roberts (ep), Karah Preiss (ep), Laura Lewis (ep), Shannon Gibson (ep), Carola Lovering (cp)",Hulu,20th Television,2021-01-01,Drama,,,book,,,"Follows a tumultuous but intoxicating relationship as it unfolds over the course of eight years. When Lucy Albright and Stephen DeMarco meet at college, they are at that formative age when seemingly mundane choices lead the way to irrevocable consequences. Although their relationship begins like any typical campus romance, they quickly fall into an addictive entanglement that will permanently alter not only their lives but the lives of everyone around them. Based on Carola Lovering’s novel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Black,"Selwyn Seyfu (w, ep), Sterling K. Brown (ep), Ellen Goldsmith-Vein, Jeremy Bell (ep), Lindsay Williams (ep), DJ Goldberg (ep), Anthony Hemingway (ep), Jennifer Johnson (ep), Esi Edugyan (co-p)",Hulu,20th Television,2023-01-01,Drama,,Limited,book,,Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welcome to Chippendales,"Robert Siegel (w, ep, sr), Jenni Konner (ep, co-sr), Rajiv Joseph (w, ep), Mehar Sethi (w, ep), Kumail Nanjiani (ep), Dylan Sellers (ep), Emily V. Gordon (ep), Ramin Bahrani (d, ep), Matt Shakman (d, ep)",Hulu,20th Television,2021-01-01,Drama,,,true_story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Brothers Sun,"Brad Falchuk, Byron Wu, Kevin Tancharoen, Mikkel Bondesen",Netflix,20th Television,2023-01-01,Drama,Action,8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Kristen Bell Project,"Erin Foster, Steve Levitan, Kristen Bell, Craig DiGregorio, Sara Foster, Danielle Stokdyk, Oly Obst, Josh Lieberman",Netflix,20th Television,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Born Chinese,"Kelvin Yu (w, ep, sr), Charles Yu (w, ep), Destin Daniel Cretton (d, ep), Melvin Mar (ep), Jake Kasdan (ep), Asher Goldstein (ep), Gene Luen Yang (ep)",Paramount Network,20th Television,2023-01-01,Comedy,,10,comic,,,"Jin Wang is an average teenager juggling his high school social life with his immigrant home life. When he meets a new foreign student on the first day of the school year, even more worlds collide as Jin is unwittingly entangled in a battle of Chinese mythological gods. Based on the graphic novel by Gene Luen Yang.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doogie Kameāloha M.D.,"Kourtney Kang (w, ep), Jake Kasdan (ep), Melvin Mar (ep), Dayna Bochco (p), Jesse Bochco (p)",Paramount Network,20th Television,2023-01-01,Comedy,,10,tv_show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Percy Jackson and the Olympians,"Rick Riordan (w, ep), Jon Steinberg (w, ep), James Bobin (d, ep), Dan Shotz (ep), Rebecca Riordan (ep), Bert Salke (ep), Monica Owusu-Breen (ep), Jim Rowe (ep), Ellen Goldsmith-Vein (ep), Jeremy Bell (ep), D.J. Goldberg (ep)",Paramount Network,20th Television,2023-01-01,Drama,,,book,,,12-year-old Percy Jackson is a demigod who's just coming to terms with his newfound supernatural powers when the sky god Zeus accuses him of stealing his master lightning bolt. Now Percy must trek across America to find it and restore order to Olympus. Based on the book series by Rick Riordan.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Santa Clause,"Kevin Hench (w, ep), Tim Allen (ep), Richard Baker (ep), Rick Messina (ep), Jason Winer (d, ep)",Paramount Network,20th Television,2023-01-01,Comedy,,,film,,,"Scott Calvin is on the brink of his 65th birthday and realizing that he can’t be Santa forever. He’s starting to lose a step in his Santa duties and, more important, he’s got a family who could benefit from a life in the normal world, especially his two kids who have grown up at the Pole. With a lot of elves, children and family to please, Scott sets out to find a suitable replacement Santa while preparing his family for a new adventure in a life south of the Pole. Based on 'The Santa Clause' movies.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Trenches,"Drew Goddard, Sarah Esberg",FX,20th Television Animation,2023-01-01,Animation,"Comedy, Action",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King of the Hill,"Mike Judge (w, ep), Greg Daniels (w, ep), Saladin Patterson (ep, sr), Michael Rotenberg (ep), Howard Klein (ep), Dustin Davis (ep)",Hulu,20th Television Animation,2023-01-01,Comedy,,,tv_show,,,"Revival of the 1997-2010 Fox animated series. Set in the fictional Arlen, Texas, it follows the life of Hank Hill, an enthusiastic seller of propane and propane accessories; his wife, Peggy, the local Boggle champ and substitute teacher; and their 13-year-old son, Bobby, who defies any expectation his father had for a son; and their friends Dale, Bill, Boomhauer, Minh, Nancy and Connie.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koala Man,"Dan Hernandez (w, ep, sr), Benji Samit (w, ep, sr), Michael Cusack (w, ep), Justin Roiland (ep), Emma Fitzsimmons (ep), Michael Cowap (ep), Scott Greenberg (ep), Joel Kuwahara (ep), Dana Tafoya Cameron (ep), Ben Jones (ep)",Hulu,20th Television Animation,2023-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Up Here,"Steven Levenson (w, ep), Danielle Sanchez-Witzel (w, ep), Thomas Kail (d, ep), Kristen Anderson-Lopez (w, ep), Robert Lopez (w, ep), Jennifer Todd (ep)",Hulu,"20th Television, Old 320 Sycamore Production",2023-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Crossover,"Kwame Alexander (w, ep), Damani Johnson (w, ep), Dee Johnson (ep), Bob Teitel (ep), Jay Marcus (ep), George Tillman Jr. (d, ep), LeBron James (ep)",Paramount Network,"20th Television, State Street Pictures",2023-01-01,Drama,,,original,,,"The story of 14-year-old basketball phenom brothers Josh and JB Bell, who come of age on and off the court as their former pro-baller father adjusts to life after basketball and matriarch mother finally gets to pursue dreams of her own.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standing By,"Danielle Uhlarik (w, ep), Dan Levy (ep), Ally Pankiw (ep)",Hulu,20th Television Animation,2023-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Perfect Couple,"Susanne Bier, Jenna Lamia, Shawn Levy, Josh Barry, Gail Berman, Hend Baghdady, Nicole Kidman, Per Saari",Netflix,21 Laps Entertainment,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All the Light We Cannot See,"Steven Knight, Shawn Levy",Netflix,21 Laps Entertainment,2021-01-01,Drama,"War, Historical",4,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lost Ollie,"Shawn Levy, Josh Barry, Brandon Oldenburg, Emily Morris",Netflix,21 Laps Entertainment,2021-01-01,Comedy,Action,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfly,"Ken Woodruff, Steph Cha, Daniel Dae Kim, John Cheng, Stephen Christy, Ross Richie, Arash Amel, Adam Yoelin",Prime Video,3AD,2023-01-01,Drama,,,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anatomy of a Scandal,"David E. Kelley, Melissa James Gibson, S.J. Clarkson, Liza Chasin, Bruna Papandrea, Steve Hutensky, Allie Goss, Sarah Vaughan, Margaret Chernin",Netflix,3dot Productions,2021-01-01,Drama,Thriller,6,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Penguin,"Lauren LeFranc (w, ep, sr), Matt Reeves (ep), Dylan Clark (ep), Colin Farrell (ep), Daniel Pipski (ep), Adam Kassan (ep), Rafi Crohn (co-ep)",HBO,"6th & Idaho Productions, Dylan Clark Productions, Warner Bros. Television",2021-01-01,Drama,,,comic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Batman: Gotham PD,"Matt Reeves, Joe Barton (ep, sr), Dylan Clark (ep), Daniel Pipski (ep), Adam Kassan (ep), Rafi Crohn (co-ep)",HBO,"6th & Idaho Productions, Warner Bros. Television",2021-01-01,Drama,,Limited,comic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Sky,"David E. Kelley (w, ep), Ross Fineman (ep), C.J. Box (ep)",ABC,"A+E Studios, 20th Television",2021-01-01,Drama,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Corman,Joseph Gordon-Levitt,Apple TV+,A24,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunny,"Katie Robbins, Lucy Tcherniak, Ravi Nandan, Jess Lubben",Apple TV+,A24,2023-01-01,Drama,"Science Fiction, Mystery",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irma Vep,"Olivier Assayas, Alicia Vikander, Sylvie Barthet, Sam Levinson, Ashley Levinson, Kevin Turen, Stuart Manashil",HBO,A24,2021-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Idol,"Sam Levinson, Abel ""The Weeknd"" Tesfaye, Reza Fahim, Joseph Epstein, Ashley Levinson, Kevin Turen, Nick Hall, Sara E. White, Aaron Gilbert",HBO,A24,2021-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Spot,"Ed Solomon, Kate Winslet",Hulu,A24,2024-08-26,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Ramy Youssef Project,"Ramy Youssef, Pam Brady, Mona Chalabi",Prime Video,A24,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epic,"Eddy Kitsis (w, ep, sr). Adam Horowitz (w, ep, sr), Brigitte Hales (ep),",ABC,ABC Signature,2021-01-01,Drama,,,original,,,"Set in the fairytale universe of Disney, the romantic anthology series reinvents fairy tales for a new audience. It will focus on a whole new set of new heroes, villains, princes, princesses and all manner of magical beings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Potential,"Drew Goddard (ep), Sarah Esberg (ep), Dan Etheridge (ep), Pierre Laugier (ep), Anthony Lancret (ep), Jean Nainchrik (ep), Alethea Jones (d, ep), Todd Harthan (ep, sr), Kaitlin Olson (p)",ABC,ABC Signature,2025-01-01,Drama,,,original,,,"Morgan is a single mom with three kids and an exceptional mind who helps solve an unsolvable crime when she rearranges some evidence during her shift as a cleaner for the police department. When they discover she has a knack for putting things in order because of her high intellectual potential, she is brought on as a consultant to work with seasoned, by-the-book Detective Karadec, and together they form an unusual and unstoppable team. Based on the French series 'HIP (High Intellectual Potential).'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bammas,"Opeyemi “Opey” Olagbaju (w, ep), Biniam Bizuneh (w, ep), Danny Chun (ep, sr), Jonathan Krisel (d, ep), Ramy Youssef (ep)",Hulu,ABC Signature,2023-01-01,Comedy,,,original,,,"A pair of young Ethiopian- and Nigerian-American best friends struggle to overcome their loser reputations in a magical realist version of Washington, D.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Career Opportunities in Murder and Mayhem,"Mike Weiss (w, ep, sr), Heidi Cole McAdams (w, ep, sr), Marc Webb (d, ep)",Hulu,ABC Signature,2021-01-01,Drama,,Limited,original,,Limited Series,"How do you solve a murder in a post-fact world? Especially when sailing the Mediterranean on an ocean liner filled with the wealthy and powerful. Everyone on board is hiding something… but is one of them a killer? That’s what the World’s Once Greatest Detective, Rufus Cotesworth, and his protégée aim to discover. The truth at all cost.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
History of a Pleasure Seeker,"Richard Mason (w, ep), Julie Anne Robinson (ep), Christopher Read (ep), Jimmy Mulville (ep), Michael Gracey (ep)",Hulu,ABC Signature,2023-01-01,Drama,,,book,,,Musical drama set in 1907 Amsterdam follows a charismatic young man's explosive adventures through all the temptations of the Belle Époque. Based on the novel by Richard Mason.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reasonable Doubt,"Raamla Mohamed (w, ep), Kerry Washington (d, ep), Pilar Savone (ep), Larry Wilmore (ep), Shawn Holley (co-ep), Jon Leshay (ep)",Hulu,ABC Signature,2021-01-01,Drama,,,original,,,"You can judge Jax Stewart for her questionable ethics and wild interpretations of the law -- until you’re the one in trouble. Then you’ll see her for what she is: the most brilliant and fearless defense attorney in Los Angeles, who bucks the justice system at every chance she gets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint X,"Leila Gerstein (w, ep), Dee Rees (d, ep), Stephen Williams (ep), Alexis Schaitkin (ep)",Hulu,ABC Signature,2021-01-01,Drama,,Limited,original,,Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Under the Bridge,"Samir Mehta (ep, sr), Liz Tigelaar (ep, sr), Quinn Shephard (w, ep), Stacey Silverman (ep), Geeta Patel (d, ep), Rebecca Godfrey (ep)",Hulu,ABC Signature,2023-01-01,Drama,,Limited,book,,Limited,Follows the true story of a 14-year-old who went to join friends at a party in 1997 and never returned home. Seven teenage girls and a boy were accused of the savage murder. Based on the book by Rebecca Godfrey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unprisoned,"Kerry Washington (ep), Yvette Lee Bowser (ep, sr), Tracy McMillan (w, ep), Pilar Savone (ep), Joy Gorman Wettels (ep), Jen Braeden (ep)",Hulu,ABC Signature,2023-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Orphan Project,"Katie Robbins (w, ep), Erin Levy (sr, ep), Ellen Pompeo (ep), Laura Holstein (ep), Mike Epps (ep), Dan Spilo (ep), Niles Kirchner (ep), Andrew Stearn (ep)",Hulu,ABC Signature,2023-01-01,Drama,,,original,,Limited,"A Midwestern couple adopts what they believe is an 8-year-old girl with a rare form of dwarfism. But as they begin to raise her alongside their three biological children, they slowly start to believe she may not be who she says she is. As they question her story, they’re confronted with hard questions of their own about the lengths they’re willing to go to defend themselves, falling into a battle that’s fought in the tabloids, the courtroom, and ultimately their marriage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beauty and the Beast: Little Town,"Josh Gad (w, ep, sr), Edward Kitsis (w, ep, sr), Adam Horowitz (w, ep, sr), Liesl Tommy (d)",Paramount Network,ABC Signature,2023-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Witch Mountain,"Travis Fickett (w, ep), Terry Matalas (w, ep), Augustine Frizzell (d, ep), John Fox (ep), John Davis (ep), Gary Marsh (ep)",Paramount Network,ABC Signature,2023-01-01,Drama,,,original,,,"Modern reinvention of movie franchise takes place in the shadow of Witch Mountain, following two teens who develop strange abilities and discover their sleepy suburb might not be as idyllic as it seems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Godfather of Harlem,"Chris Brancato, Paul Eckstein, Forest Whitaker",Epix,ABC Signature,2018-04-25,Drama,Crime,10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mighty Ducks: Game Changers,"Steve Brill (w, ep), Josh Goldsmith (ep, sr), Cathy Yuspa (ep, sr), James Griffiths (d, ep), Michael Spiller (ep), George Heller (ep), Brad Petrigala (ep), Jordan Kerner (ep), Lauren Graham (co-ep)",Paramount Network,ABC Signature,2023-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tiny Beautiful Things,"Liz Tigelaar (w, ep), Reese Witherspoon (ep), Laura Dern (ep), Lauren Neustadter (ep), Stacey Silverman (ep), Jayme Lemons (ep), Cheryl Strayer (ep), Rachel Goldenberg (d)",Hulu,"ABC Signature, Hello Sunshine",2023-01-01,Drama,,,book,,,"Told in multiple timelines, it follows a woman who reluctantly becomes Dear Sugar -- an anonymous, revered advice columnist -- when her own life is falling apart. With astonishing intimacy, nerve and candor, she excavates the beauty, struggle and humor in her own life to show us that we are not beyond rescue, that it’s our stories that will ultimately save us. Based on Cheryl Strayed's book.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Small Light,"Joan Rater (w, ep), Tony Phelan (w, ep), Susanna Fogel (d, ep), Peter Traugott (ep), Alon Shtruzman (ep), Avi Nir (ep)",Paramount Network,"ABC Signature, Keshet Studios",2023-01-01,Drama,,,original,,,"When twentysomething Miep Gies' boss Otto Frank came to her and asked her to hide his family from the Nazis during World War II, she didn’t hesitate. For the next two years, Miep, her husband and the other helpers watched over the eight souls in hiding in the Secret Annex. And it was Miep who found Anne Frank’s Diary and kept it safe so Otto, the only one of the eight who survived, could later share it with the world.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Devil in the White City,"Sam Shaw (w, ep), Martin Scorsese (ep), Rick Yorn (ep), Leonardo DiCaprio (ep), Jennifer Davisson (ep), Stacey Sher (ep), Mark Lafferty (ep)",Hulu,"ABC Signature, Paramount Television",2023-01-01,Drama,,,book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Corps,"Andy Parker, Norman Lear, Brent Miller, Rachel Davidson, Scott Hornbacher, Perter Hoar, Greg Cope White",Netflix,Act III Productions,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butch & Sundance,"Alex Metcalf, Kaz Firpo, Ryan Firpo, Regé-Jean Page, Glen Powell",Prime Video,AGBO,2023-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Butch Cassidy Series,"Regé-Jean Page, Glen Powell",Prime Video,AGBO,2022-09-15,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Those About To Die,Roland Emmerich,Peacock,AGC Television,2022-07-26,Drama,Gladiator,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daddy Ball,"Jason Bateman, Michael Costigan, Roxie Rodrigu, David Klawans",Netflix,Aggregate Films,2023-01-01,Comedy,,,Article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida Man,"Donald Todd, Jason Bateman, Michael Costigan, Miguel Arteta, Julian Farino, Haifaa Al Mansour, Kevin Bray",Netflix,Aggregate Films,2021-01-01,Drama,"Crime, Thriller",8,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pretty Little Liars: Original Sin,"Roberto Aguirre-Sacasa (w, ep), Lindsay Calhoon Bring (w, co-ep), Leslie Morganstein (ep) Gina Girolamo (ep), Lisa Soper (d)",HBO,"Alloy Entertainment, Warner Bros. Television",2021-01-01,Drama,,,book,,,"Twenty years ago, a series of tragic events almost ripped the blue-collar town of Millwood apart. Now, in the present day, a group of disparate teen girls finds themselves tormented by an unknown assailant and made to pay for the secret sin their parents committed two decades ago -- as well as their own. Reboot of the 2010-17 ABC Family/Freeform series based on the book series by Sara Shepard.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anansi Boys,"Neil Gaiman, Sir Lenny Henry, Arvind Ethan David, Kara Smith, Racheal Ofori, Douglas Mackinnon, Hanelle M. Culpepper, Hilary Bevan Jones, Richard Fee",Prime Video,Amazon Studios,2021-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blade Runner 2099,"Silka Luisa, Tom Spezialy, Ridley Scott, Andrew Kosove, Broderick Johnson",Prime Video,Amazon Studios,2023-01-01,Drama,,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
